Verb (Lemma),Preposition
organize,DEF
field,as
enhance,with
consist,of
offer,DEF
cook,without
involve,in
cause,DEF
credit,as
occur,on
bowl,DEF
time,in
administer,DEF
arrive,in
announce,DEF
discover,DEF
think,DEF
feed,on
dominate,DEF
team,with
regard,DEF
pair,with
derail,DEF
certify,DEF
leader,of
reach,DEF
thrive,until
reduce,in
step,DEF
divert,DEF
lead,DEF
break,through
wear,DEF
give,DEF
draw,DEF
buy,in
differ,between
propagate,DEF
see,DEF
fall,in
recede,DEF
educate,at
increase,DEF
flee,in
appoint,in
return,DEF
educate,at
surround,DEF
return,to
join,DEF
contest,for
seek,DEF
inspire,DEF
recreate,with
attract,DEF
inaugurate,on
join,DEF
cover,in
join,for
lead,DEF
chair,DEF
occur,as
educate,at
sell,DEF
compile,to
arrest,under
lead,DEF
 ,DEF
support,DEF
outline,DEF
perform,DEF
carry,DEF
nominate,for
define,as
eliminate,in
adopt,DEF
expel,after
exist,before
impact,DEF
field,DEF
see,DEF
select,DEF
deal,with
educate,at
wind,at
share,DEF
act,as
promote,to
announce,on
simulate,DEF
withdraw,with
consecrate,at
 ,DEF
premiere,on
administer,DEF
focus,on
house,DEF
emigrate,DEF
involve,DEF
appoint,DEF
dwell,DEF
encode,DEF
enact,on
endorse,DEF
slap,DEF
supervise,DEF
tell,DEF
assign,to
share,DEF
consist,of
educate,at
highlight,DEF
provide,DEF
achieve,DEF
approve,in
distinguish,DEF
field,DEF
spokeswoman,on
discover,in
rank,DEF
eliminate,in
dispense,DEF
mention,DEF
pass,through
is,as
cite,DEF
shape,DEF
designate,DEF
leave,DEF
report,over
deal,with
sit,in
house,DEF
orbit,DEF
contest,DEF
join,DEF
fire,with
train,DEF
give,on
finish,to
reveal,as
buy,DEF
announce,DEF
grow,DEF
spend,DEF
recognize,as
raise,DEF
drain,DEF
educate,at
cap,for
put,in
perform,in
enrol,in
organize,DEF
raise,in
replace,DEF
addedtogether,in
vary,DEF
reach,DEF
carry,DEF
replace,DEF
confirm,on
migrate,to
specialize,in
map,in
earn,DEF
present,DEF
apprentice,to
pretend,DEF
comprise,DEF
identify,DEF
do,DEF
do,DEF
sign,DEF
criticize,DEF
recognize,to
fyrd,DEF
express,DEF
stay,in
help,for
improve,with
translate,DEF
nominate,for
date,DEF
rename,for
migrate,to
claim,DEF
exist,in
finish,with
discover,DEF
attract,DEF
propose,in
contribute,to
help,DEF
participate,DEF
secure,DEF
sink,on
send,in
teach,DEF
remember,DEF
trace,to
give,DEF
emphasize,DEF
renowne,for
formulate,DEF
suffer,DEF
discuss,DEF
travel,with
consider,DEF
mother,DEF
emulate,DEF
oversee,DEF
add,to
nominate,DEF
purchase,DEF
finish,DEF
commemorate,DEF
explore,DEF
lose,against
educate,at
capture,DEF
transfer,to
ban,DEF
join,DEF
issue,on
head,DEF
travel,with
cover,DEF
translate,into
’re,DEF
identify,as
show,DEF
back,DEF
date,DEF
cut,from
appoint,for
consist,of
explain,DEF
draw,DEF
draft,in
drop,DEF
reach,DEF
cover,DEF
process,DEF
isolate,from
direct,DEF
note,DEF
isolate,from
maintain,DEF
start,DEF
note,DEF
start,DEF
merge,with
increase,DEF
join,DEF
revive,in
finish,in
carry,DEF
participate,DEF
specialize,in
burn,in
nominate,at
field,DEF
consider,DEF
settle,as
contribute,to
acquire,DEF
celebrate,DEF
translate,into
map,from
lack,DEF
reduce,from
see,DEF
reduce,DEF
demolish,in
extend,DEF
suffer,from
retire,from
consist,of
hang,DEF
mount,on
raid,DEF
join,DEF
participate,in
replace,DEF
dominate,DEF
introduce,DEF
dedicate,to
spend,DEF
enable,DEF
tour,DEF
claim,DEF
select,as
cast,in
coincide,with
crash,onto
target,at
classify,into
illustrate,DEF
carry,DEF
return,to
control,DEF
travel,to
acquire,DEF
occur,in
resurface,DEF
survive,in
function,between
swear,as
date,DEF
cover,DEF
carry,DEF
captain,DEF
 ,DEF
gain,DEF
date,DEF
nominate,for
swear,as
threaten,DEF
choose,in
remember,DEF
.,DEF
derive,DEF
hope,to
overlap,DEF
sit,for
transfer,to
premiere,in
sell,DEF
propose,for
occupy,DEF
fill,in
game,DEF
mark,DEF
drain,DEF
differ,from
handle,over
enter,in
choose,DEF
show,on
specialise,in
issue,at
refuse,DEF
symbolize,DEF
incorporate,DEF
travel,DEF
reach,DEF
provide,DEF
premiere,DEF
suspend,DEF
cover,DEF
change,to
enter,DEF
resticte,to
select,DEF
place,DEF
line,DEF
classify,as
fall,DEF
celebrate,DEF
thicken,from
translate,into
prevent,DEF
pursue,DEF
associate,DEF
claim,DEF
administer,DEF
near,DEF
will,DEF
store,DEF
raise,in
announce,on
show,DEF
decorate,DEF
consist,of
travel,to
raise,DEF
conclude,on
target,DEF
fortify,DEF
date,DEF
select,in
give,in
finish,DEF
conclude,DEF
umpire,DEF
arise,DEF
rule,over
believe,DEF
sell,to
compile,DEF
photograph,DEF
define,DEF
discover,DEF
draw,from
prohibit,in
provide,DEF
lead,DEF
organize,DEF
present,DEF
provide,DEF
engage,in
ratify,DEF
admit,to
approach,DEF
provide,through
involve,in
lodge,DEF
circle,DEF
induct,in
adopt,via
lose,DEF
link,with
reach,DEF
reinvent,DEF
recognize,for
disband,on
organise,DEF
inspire,DEF
crystallize,in
register,in
comprise,DEF
cover,DEF
reach,DEF
cover,DEF
last,from
defeat,DEF
classify,DEF
re,DEF
start,DEF
rely,on
provide,DEF
export,from
appoint,DEF
defeat,DEF
jump,between
parade,at
discover,in
vary,between
team,with
support,DEF
premiere,on
isolate,DEF
encode,DEF
incorporate,DEF
switch,DEF
supply,DEF
honor,at
 ,at
disobey,DEF
perform,DEF
affect,DEF
dissolve,in
show,DEF
cover,DEF
effect,at
market,DEF
perform,as
misrepresent,as
place,in
show,DEF
differ,from
rename,to
threaten,DEF
mention,DEF
participate,in
draft,on
remain,in
perish,in
sit,to
admit,to
portray,DEF
suppose,from
start,in
provide,DEF
feed,on
fly,during
relegate,from
note,for
subdivide,into
cause,DEF
credit,with
score,DEF
join,DEF
assign,to
headline,DEF
leave,DEF
perform,on
suspend,due
promote,to
survey,DEF
reprise,DEF
pass,through
convene,of
raise,in
split,at
date,DEF
diagnose,DEF
assign,DEF
view,DEF
cover,DEF
replace,DEF
flee,DEF
throw,DEF
state,DEF
educate,DEF
encourage,DEF
integrate,DEF
lead,DEF
remember,as
start,on
pass,DEF
encompass,DEF
lose,in
store,DEF
beat,DEF
bookende,DEF
bring,under
grow,to
estimate,at
contest,DEF
comprise,DEF
pair,with
premiere,on
house,DEF
break,DEF
join,DEF
reach,DEF
deliver,on
simulcast,on
enter,DEF
identify,DEF
gain,DEF
attest,in
merge,into
harmonize,DEF
believe,DEF
finish,DEF
relegate,to
argue,for
lose,in
experience,DEF
bring,DEF
exhibit,DEF
induct,into
discover,DEF
support,DEF
house,DEF
seek,DEF
lead,as
rename,through
rear,on
arrive,during
appoint,as
invent,DEF
grow,on
mark,DEF
consist,DEF
dedicate,DEF
give,in
headquarter,at
honor,DEF
defend,DEF
join,as
obtain,DEF
fall,in
diverge,above
draft,DEF
define,as
catch,before
incorporate,DEF
place,DEF
drop,in
control,DEF
lead,DEF
return,to
specialise,in
start,in
spread,over
induct,into
connect,DEF
 ,on
exhibit,DEF
occur,in
offer,DEF
teach,at
decide,DEF
pave,DEF
treat,in
comprise,DEF
point,DEF
threaten,DEF
apply,to
believe,DEF
transform,DEF
bound,DEF
interrupt,between
carry,in
lease,DEF
crown,as
acquire,DEF
throw,DEF
house,DEF
train,DEF
preserve,DEF
separate,DEF
devote,DEF
act,as
rebuild,for
follow,DEF
gain,DEF
associate,with
gain,DEF
top,DEF
finish,DEF
lee,DEF
.,DEF
populate,DEF
commence,during
suffer,from
repeal,DEF
earn,DEF
ventilate,until
spend,DEF
demonstrate,DEF
permit,DEF
occur,in
add,to
direct,DEF
result,in
place,DEF
finish,DEF
cover,DEF
capture,to
sit,DEF
fall,in
cover,DEF
 ,of
govern,on
relinquish,DEF
believe,DEF
acquire,in
fall,under
rewrite,DEF
mark,DEF
oversee,DEF
quit,DEF
participate,DEF
paint,DEF
settle,DEF
function,as
vary,DEF
leave,into
separate,DEF
adapt,into
start,DEF
settle,in
inflate,unlike
direct,DEF
give,DEF
promote,to
exhibit,DEF
raise,in
cover,in
fund,DEF
collaborate,with
defeat,DEF
keep,DEF
.,DEF
define,DEF
add,to
date,DEF
retire,from
discover,in
field,DEF
house,DEF
encompass,DEF
occupy,DEF
beat,DEF
enter,DEF
educate,DEF
show,in
neighbour,DEF
earn,DEF
title,as
follow,DEF
act,as
swim,DEF
rank,among
appoint,in
support,for
fail,DEF
meander,under
improve,DEF
consist,of
enter,DEF
draw,DEF
neighborhood,for
leave,DEF
contest,DEF
introduce,DEF
nominate,as
compile,DEF
provide,for
appoint,DEF
sell,DEF
look,DEF
introduce,DEF
control,DEF
compile,DEF
lay,DEF
prepare,DEF
elevate,to
preside,over
threaten,DEF
occur,on
report,DEF
last,over
provide,DEF
expand,from
lead,to
recognise,DEF
grow,in
put,DEF
burn,for
finish,DEF
link,DEF
cremate,at
advocate,for
join,DEF
consist,of
certify,in
state,DEF
reach,DEF
compare,to
buy,in
follow,DEF
avoid,DEF
generate,DEF
essay,DEF
apply,DEF
regard,as
direct,DEF
-,in
start,from
derive,from
provide,DEF
involve,DEF
remain,DEF
draft,in
spend,DEF
start,in
start,in
uncover,DEF
perform,as
consist,of
send,DEF
shipwreck,at
role,in
cover,DEF
consist,of
cause,DEF
wear,DEF
Birštonas,DEF
concern,DEF
outskirt,of
say,DEF
occur,on
direct,DEF
explode,DEF
cut,DEF
remain,in
apply,in
split,into
remove,DEF
conduct,DEF
mark,DEF
arrest,DEF
dispute,after
provide,DEF
settle,in
sheathe,DEF
add,in
simulate,DEF
start,DEF
measure,DEF
extend,DEF
present,DEF
pronounce,in
enjoy,DEF
gain,DEF
regard,DEF
show,DEF
premiere,in
involve,DEF
consider,DEF
consist,of
control,DEF
join,DEF
televise,in
note,DEF
cover,DEF
adhere,to
transport,DEF
aim,DEF
dedicate,to
portray,DEF
transfer,DEF
enable,DEF
direct,DEF
consist,of
teach,at
prohibit,DEF
cite,in
preserve,DEF
rename,DEF
generate,into
 ,DEF
start,with
preserve,DEF
headquarter,in
buy,to
gain,DEF
identify,DEF
derive,from
disappear,DEF
acquire,DEF
maintain,in
wage,in
encompass,in
row,DEF
link,DEF
discover,in
participate,in
provide,DEF
rank,in
join,DEF
cut,DEF
emerge,DEF
promote,on
finish,DEF
settle,DEF
metabolize,DEF
reach,DEF
associate,with
serialise,in
start,as
collect,around
sing,DEF
turn,in
exploit,for
nickname,as
 ,at
associate,with
share,in
occur,on
acquire,DEF
contest,DEF
invent,in
show,DEF
flee,DEF
earn,DEF
offer,DEF
join,DEF
educate,in
preserve,as
handle,DEF
propose,in
put,as
score,DEF
see,DEF
present,DEF
register,as
finish,among
acknowledge,DEF
feel,DEF
regulate,DEF
favour,DEF
-,DEF
participate,in
declare,DEF
function,as
place,with
follow,DEF
maintain,DEF
hillserve,as
 ,in
supply,as
return,DEF
compile,DEF
reopen,in
sell,in
yellow,DEF
gain,DEF
encompass,DEF
consider,DEF
authorize,to
feed,on
oppose,DEF
resign,in
film,DEF
conduct,under
oppose,DEF
settle,in
clinch,DEF
organize,DEF
organize,DEF
share,DEF
peak,DEF
bowl,DEF
promote,to
specialize,in
lead,DEF
disqualify,in
surpass,DEF
fall,under
staff,DEF
classify,as
function,as
defect,to
condition,DEF
educate,to
shut,DEF
part,DEF
reiterate,DEF
decide,to
premiere,in
stricken,in
confirm,on
discontinue,along
account,for
ship,to
specialize,in
cease,in
steer,DEF
charge,with
change,DEF
appoint,into
sit,for
cover,DEF
occur,DEF
draft,DEF
participate,in
merge,with
consist,of
hang,DEF
derive,from
erect,as
redefine,DEF
estimate,DEF
overturn,DEF
identify,DEF
penetrate,DEF
educate,at
expect,in
feed,on
remember,as
provide,DEF
celebrate,on
field,DEF
introduce,to
 ,in
interrupt,as
score,DEF
bind,DEF
discharge,into
connect,DEF
arrive,from
mar,DEF
specialize,in
top,DEF
strengthen,DEF
leave,after
exhibit,in
invest,in
get,into
prosper,in
sell,DEF
model,DEF
register,DEF
reach,DEF
join,DEF
one,DEF
seek,DEF
note,DEF
format,with
follow,DEF
fulfill,DEF
 ,DEF
retire,to
start,DEF
retain,as
follow,DEF
process,DEF
organize,DEF
help,DEF
see,in
purchase,DEF
reunite,DEF
consist,of
test,DEF
drown,during
cover,DEF
earn,DEF
devote,DEF
repeat,DEF
requisition,as
fund,DEF
incorporate,into
lead,DEF
break,into
mark,DEF
premiere,on
provide,DEF
sell,DEF
combine,DEF
add,to
ban,at
shape,DEF
cast,at
switch,to
feed,DEF
add,to
replace,DEF
dedicate,DEF
present,DEF
start,on
act,DEF
assign,DEF
consider,DEF
commit,DEF
spend,DEF
challenge,DEF
tour,DEF
change,DEF
drain,into
film,DEF
split,between
join,DEF
disband,after
film,in
depict,DEF
change,DEF
constitute,DEF
argue,DEF
trade,to
reissue,DEF
increase,from
measure,DEF
practise,in
issue,DEF
resemble,DEF
relocatedoperation,DEF
expand,at
select,in
lead,DEF
remain,in
empty,into
raise,DEF
inundate,due
defeat,DEF
meet,DEF
captain,DEF
kill,under
compile,DEF
defend,DEF
practice,DEF
ownedon,DEF
sign,DEF
denote,DEF
film,at
.,DEF
.,on
accompany,DEF
remain,DEF
rely,on
remarry,in
settle,at
participate,in
depopulate,during
appoint,as
spend,DEF
reach,DEF
focus,on
mention,in
start,with
surround,DEF
top,DEF
participate,in
accept,DEF
criticize,DEF
headquarter,in
perform,DEF
consist,of
 ,from
cover,DEF
perform,with
join,DEF
offer,DEF
qualify,for
 ,to
derive,from
truncate,for
start,DEF
comprise,DEF
protect,DEF
score,DEF
tend,to
lead,DEF
nominate,DEF
observe,DEF
accumulate,over
associate,with
transmit,on
defeat,as
start,DEF
exceed,DEF
sign,with
county,of
contribute,to
select,DEF
think,as
-,in
hang,in
ordain,to
invent,in
investigate,DEF
hand,DEF
note,for
present,DEF
 ,DEF
replace,between
argue,DEF
invent,DEF
select,for
redirect,DEF
swear,as
finish,in
join,DEF
join,DEF
college,to
choose,DEF
consist,of
deem,DEF
incorporate,on
house,DEF
fly,in
craft,with
stay,DEF
obtain,DEF
follow,DEF
join,DEF
orbit,DEF
confuse,with
qualify,for
merge,as
add,to
occur,DEF
regard,as
purchase,DEF
finish,DEF
sign,DEF
perform,as
power,DEF
modify,at
date,DEF
forfeit,for
map,from
give,DEF
educate,at
prove,DEF
result,in
overlook,DEF
reign,from
carry,DEF
sponsor,DEF
pay,as
rule,DEF
game,on
mock,as
incorporate,DEF
standardize,with
kill,DEF
select,DEF
threaten,DEF
draft,in
collaborate,on
grow,DEF
defeat,DEF
consist,of
encounter,DEF
house,DEF
organize,in
affect,DEF
derive,from
induct,into
mark,on
perform,at
recruit,DEF
reach,DEF
sign,aboard
perform,DEF
give,DEF
ferment,for
obtain,DEF
treat,DEF
sign,DEF
dwell,at
incorporate,DEF
head,DEF
participate,in
put,around
certify,in
worship,DEF
campaign,for
show,with
eliminate,DEF
consist,of
comprise,DEF
deal,with
educate,in
emigrate,in
member,DEF
explore,DEF
earn,DEF
populate,DEF
reprise,DEF
consist,of
annul,DEF
vibrate,DEF
suspend,DEF
force,DEF
start,at
range,DEF
sign,to
demolish,DEF
reach,in
recognize,DEF
accompany,DEF
start,DEF
enter,DEF
involve,in
 ,DEF
select,in
prosecute,DEF
match,DEF
acquire,in
stretch,from
model,DEF
do,DEF
lose,to
select,at
lead,DEF
love,DEF
initiate,DEF
estimate,at
earn,DEF
add,as
provide,DEF
grant,on
provide,DEF
participate,DEF
show,in
incorporate,DEF
bring,DEF
.,DEF
lead,with
lead,DEF
partner,in
resign,in
contribute,DEF
show,at
convert,DEF
reign,from
start,to
enter,DEF
select,DEF
encompass,during
suffer,from
rule,as
assign,DEF
educate,at
discover,in
cover,DEF
grow,as
join,DEF
downgrade,to
acquire,among
finish,DEF
function,as
direct,DEF
exhibit,DEF
select,DEF
rebuild,as
hire,during
direct,DEF
reach,DEF
raid,DEF
separate,DEF
explore,DEF
finish,DEF
conduct,in
bound,DEF
believe,DEF
shift,between
burn,in
show,DEF
define,DEF
comprise,DEF
rework,DEF
raise,in
provide,DEF
maintain,DEF
propose,DEF
administrate,DEF
surround,DEF
comprise,DEF
rate,DEF
cancel,DEF
compile,DEF
populate,DEF
reach,DEF
reach,DEF
present,at
inhabit,DEF
consist,of
collect,DEF
supply,as
defeat,DEF
educate,in
consider,DEF
cede,DEF
purchase,DEF
reach,in
announce,in
allow,DEF
turn,DEF
suggest,DEF
last,until
join,DEF
dress,like
achieve,DEF
sell,as
earn,DEF
aim,at
certify,DEF
cover,DEF
threaten,DEF
involve,in
sink,DEF
replace,DEF
paint,DEF
get,DEF
print,in
practise,DEF
novel,until
travel,over
sit,about
house,DEF
consist,DEF
accept,DEF
apply,as
utilize,DEF
instal,in
spend,for
reveal,DEF
convict,DEF
resume,on
engineer,DEF
roast,in
relocate,to
specialize,in
classify,as
function,as
carry,DEF
combine,DEF
lose,at
rank,DEF
direct,DEF
denote,DEF
lead,DEF
place,DEF
choose,for
cease,on
merge,with
lead,DEF
purchase,DEF
finish,DEF
seat,DEF
erect,in
defend,DEF
chart,at
cover,DEF
add,to
nominate,for
recognize,as
support,in
convert,to
give,DEF
apply,to
provide,DEF
compile,DEF
consist,of
comprise,DEF
three,at
say,DEF
relegate,to
change,DEF
specialize,on
draft,in
start,DEF
suspend,from
rule,DEF
inspire,DEF
charter,as
qualify,for
pursue,DEF
consist,of
resign,DEF
peak,DEF
accredit,DEF
occur,on
pick,DEF
select,in
draw,DEF
replace,DEF
lead,to
carry,DEF
portray,in
extend,DEF
translate,DEF
send,DEF
sponsor,DEF
demonstrate,DEF
nominate,DEF
allow,DEF
translate,into
comprise,DEF
obtain,DEF
teach,DEF
conclude,with
.,of
access,on
cause,DEF
announce,DEF
control,DEF
acquire,in
report,DEF
offer,DEF
criticize,DEF
qualify,for
lose,in
return,to
join,DEF
characterize,DEF
service,DEF
order,on
qualify,for
emerge,as
reach,DEF
film,in
affect,DEF
exist,in
settle,in
accompany,DEF
replace,DEF
select,in
sign,DEF
assist,DEF
perform,DEF
think,DEF
direct,toward
follow,DEF
group,DEF
cover,DEF
restore,for
ship,with
choose,DEF
confuse,with
wound,during
enter,DEF
merge,with
sing,DEF
quote,in
discuss,to
fly,DEF
range,from
finish,DEF
educate,in
portray,DEF
pay,DEF
sail,under
accept,DEF
sign,as
show,DEF
cover,DEF
document,in
devote,DEF
download,for
help,DEF
add,DEF
send,DEF
raise,DEF
revictimize,DEF
relocate,to
Buang,DEF
married,to
compare,to
depend,DEF
do,DEF
perform,for
subdivide,into
place,on
emerge,as
perform,with
gain,DEF
carry,DEF
discover,DEF
grow,to
repulse,DEF
sell,in
introduce,DEF
celebrate,in
offer,DEF
consider,DEF
replace,DEF
inhabit,DEF
anchor,DEF
consider,due
do,DEF
portray,DEF
give,DEF
preserve,DEF
preside,over
characterize,in
approve,in
recognise,DEF
front,DEF
grow,to
say,DEF
compile,DEF
retire,in
regard,as
extend,from
defeat,DEF
bound,on
attribute,DEF
classify,DEF
finish,DEF
trade,on
rename,in
capture,DEF
satirise,DEF
direct,DEF
discover,in
advertise,in
follow,DEF
encounter,DEF
defeat,DEF
obtain,DEF
peak,DEF
chart,at
recognize,in
dub,DEF
 ,DEF
stalk,DEF
sign,to
sanction,in
ascend,DEF
introduce,DEF
direct,with
discover,on
average,DEF
 ,DEF
headquarter,at
chair,DEF
replace,DEF
station,at
 ,DEF
transfer,DEF
incorporate,into
exist,from
merge,into
inactivate,on
learn,DEF
perform,in
select,DEF
terminate,at
provide,DEF
contribute,to
filter,DEF
deposit,DEF
add,to
bat,DEF
grow,DEF
state,DEF
encounter,DEF
culminate,in
direct,DEF
antagonize,DEF
tie,with
supply,DEF
hire,at
combine,DEF
send,DEF
examine,under
start,in
reduce,DEF
protrude,into
return,from
sell,DEF
confuse,with
join,to
 ,DEF
lay,DEF
replace,DEF
transfer,to
consist,of
predict,DEF
leave,DEF
center,on
inspire,DEF
kick,on
provide,DEF
involve,in
replace,DEF
sustain,DEF
target,DEF
exploit,DEF
follow,for
incorporate,on
anticipate,on
change,into
head,DEF
hijack,DEF
annex,in
involve,DEF
appoint,in
discuss,in
result,DEF
unseat,in
surround,DEF
schedule,as
conclude,on
paint,DEF
supply,DEF
credit,as
do,DEF
compile,DEF
acquire,DEF
claim,DEF
transform,into
certify,DEF
support,DEF
occupy,DEF
mark,DEF
burn,to
consider,for
sing,DEF
participate,DEF
sell,in
finalize,DEF
maintain,DEF
carry,DEF
consist,DEF
plug,as
read,DEF
pitch,in
present,DEF
join,with
premiere,DEF
perform,for
earn,DEF
hit,for
appoint,as
settle,DEF
sing,on
exist,from
direct,DEF
consist,DEF
draft,in
disband,after
house,DEF
reach,DEF
save,DEF
carry,in
occur,in
show,DEF
purchase,DEF
suit,for
specialize,in
follow,DEF
exceed,DEF
Ca,in
cancel,DEF
prescribe,DEF
examine,DEF
govern,DEF
give,DEF
finish,in
draft,as
localize,DEF
nominate,for
defeat,DEF
start,in
induct,into
sit,in
involve,in
do,DEF
house,DEF
promote,to
direct,on
replace,DEF
exhaust,DEF
solve,DEF
think,DEF
save,DEF
participate,from
drop,DEF
spend,DEF
endanger,DEF
lose,DEF
protect,in
transfer,to
tutor,DEF
define,DEF
explain,DEF
change,to
 ,DEF
injure,DEF
equip,with
defeat,in
rename,after
feel,DEF
follow,DEF
last,from
resist,DEF
exist,in
remember,for
enter,DEF
acquire,DEF
maintain,DEF
specialize,in
plot,for
prevent,DEF
contribute,DEF
act,as
do,DEF
encounter,to
place,to
observe,on
gain,DEF
protect,DEF
chart,in
illustrate,DEF
regard,as
depend,DEF
rule,over
drop,DEF
credit,DEF
defeat,DEF
consist,of
attack,DEF
buy,DEF
say,for
lose,DEF
republish,in
connect,DEF
start,DEF
enter,DEF
rule,DEF
give,DEF
dictate,for
lead,DEF
dominate,DEF
reform,on
consist,of
coin,DEF
consist,of
recognize,in
mention,DEF
give,DEF
arrange,DEF
finish,in
perform,DEF
start,DEF
specialize,in
trace,DEF
exclude,from
emerge,in
educate,at
appoint,to
comprise,DEF
enlist,DEF
last,to
focus,on
translate,to
say,DEF
focus,on
evacuate,from
adapt,DEF
sign,DEF
start,in
draw,DEF
say,DEF
surrender,DEF
popularise,DEF
sit,DEF
confuse,DEF
earn,DEF
charter,as
grow,to
denote,DEF
focus,on
print,in
resign,from
consist,of
preside,of
apply,DEF
solve,DEF
consist,DEF
decline,in
reign,from
function,as
retire,in
get,DEF
commit,DEF
reform,in
learn,DEF
consist,of
gain,DEF
vote,DEF
announce,in
top,DEF
feed,on
issue,in
lose,with
educate,DEF
result,from
draw,into
defeat,DEF
acquire,DEF
dress,as
premiere,on
honor,DEF
fall,to
occur,during
staff,with
reach,DEF
obtain,DEF
discharge,at
provide,for
pick,DEF
announce,DEF
draft,in
enter,DEF
confer,DEF
promote,as
lead,DEF
participate,DEF
range,DEF
consist,DEF
provide,DEF
report,from
–,DEF
advocate,DEF
cite,DEF
sign,as
educate,at
meet,DEF
celebrate,DEF
leave,DEF
lose,DEF
administer,DEF
teach,DEF
consist,of
contest,DEF
lead,DEF
educate,in
invent,DEF
mix,DEF
start,in
vote,DEF
rename,to
teach,in
 ,DEF
hear,through
challenge,DEF
buy,DEF
sell,in
finish,DEF
sort,DEF
announce,DEF
consider,DEF
obtain,from
start,DEF
finish,DEF
Prize,at
dominate,DEF
regard,DEF
inhabit,DEF
threaten,DEF
print,DEF
accumulate,between
act,on
join,DEF
nominate,for
migrate,around
focus,on
reach,on
consist,of
sweep,across
merge,into
finish,DEF
lead,to
discontinue,after
turn,in
occur,DEF
compile,DEF
acquire,DEF
participate,in
fly,for
participate,in
hand,DEF
consist,of
settle,in
distinguish,DEF
rank,in
champion,DEF
show,as
follow,DEF
capture,DEF
enter,DEF
prepare,with
participate,in
increase,DEF
kill,in
raise,to
noted,for
settle,DEF
claim,DEF
root,in
exist,on
help,DEF
handle,DEF
enroll,DEF
survive,DEF
Association,DEF
detach,from
believe,DEF
embark,on
resign,on
join,DEF
believe,DEF
participate,in
promote,DEF
utilize,DEF
give,DEF
choose,DEF
organize,DEF
acquire,DEF
populate,DEF
involve,as
prove,in
Region,into
allege,DEF
celebrate,DEF
change,DEF
express,in
oversee,DEF
comprise,DEF
 ,DEF
select,in
exceed,DEF
meet,in
renominate,DEF
swim,DEF
portray,in
cut,to
second,DEF
exist,in
acquire,DEF
consider,DEF
murder,DEF
join,DEF
illustrate,DEF
reach,DEF
defeat,to
dismantle,DEF
author,over
adopt,as
gain,DEF
spawn,DEF
associate,with
married,to
increase,in
sell,DEF
happen,on
organize,to
earn,DEF
damage,in
specialize,in
state,DEF
link,with
cover,DEF
select,as
assign,to
partition,into
illustrate,DEF
derive,from
discover,in
isolate,during
depose,in
specialise,in
change,DEF
attach,to
lose,in
mark,DEF
generate,about
organise,DEF
outscore,DEF
immigrate,to
educate,DEF
focus,on
merge,of
experience,DEF
direct,DEF
spend,DEF
cap,DEF
travel,DEF
score,DEF
specialize,DEF
hand,on
nominate,for
brew,at
commemorate,DEF
merge,with
enter,DEF
retire,on
on,on
.toure,DEF
recommend,DEF
emulate,DEF
roam,DEF
supervise,DEF
contribute,DEF
witness,DEF
authorize,between
